idx	url	titlu	sursa	cat_stocat	cat_corecta	loc_corect	badge_verdict	nota
1	https://agenda.liternet.ro/articol/31624/Mirela-Stoeac-Vladuti/Rani-care-refuza-sa-se-inchida-Bluthochzeit-Nunta-insangerata.html	Spectacolul „Nunta însângerată” regizat de Hunor Horváth la Sibiu	liternet	local	local	Sibiu	ok	
2	https://primariahusi.ro/2026/08/03/anunt-inrerupere-furnizare-apa	ANUNT – înrerupere furnizare apă	pl_vaslui_municipiul_husi	local	local	Husi	imprecis	locul e in teaser si in id-ul sursei, nu in titlu
3	https://pressalert.ro/2026/08/alerta-intr-un-centru-comercial-peste-370-de-persoane-evacuate-dupa-ce-un-incendiu-a-izbucnit-la-un-restaurant	Incendiu la un restaurant dintr-un centru comercial din Deva: peste 370 de persoane evacuate	pressalert	local	local	Deva	ok	
4	https://ploiesti.ro/stiri/comisia-municipala-pentru-transport-si-siguranta-circulatiei-a-aprobat-inchiderea-bulevardului-republicii-pentru-buna-desfasurare-a-evenimentului-zilele-republicii-in-pe	Comisia Municipală pentru Transport și Siguranța Circulației a aprobat închiderea Bulevardului Republicii pentru buna desfășurare a evenimentului Zilele Republicii, în perioada 07-09 august 2026	pl_prahova_municipiul_ploiesti	local	local	Ploiesti	imprecis	loc in id-ul sursei (pl_prahova_municipiul_ploiesti)
5	https://gsp.ro/fotbal/liga-1/dinamo-clauza-rezilere-nikita-stoinov-universitatea-craiova-967199.html	Dinamo solicită trei milioane de euro pentru transferul lui Nikita Stoinov la Universitatea Craiova	gsp	local	sport		gresit	SPORT — nu apartine axei geografice (#155)
6	https://municipiulslobozia.ro/taxe-impozite/titluri-executorii/2026/08/05/anunt-mediu-sorin-kay	Anunț Mediu: Sorin Kay	pl_ialomita_municipiul_slobozia	local	local	Slobozia	imprecis	loc in id-ul sursei
7	https://zf.ro/companii/asa-va-arata-viitorul-fabrica-de-ambalaje-rondocarton-investeste-7-mil-euro-ca-sa-inlocuiasca-stivuitoarele-cu-roboti-de-manipulare-marfuri-23210977	Fabrica Rondocarton din Târgovişte investeşte 7 milioane euro în roboți industriali	zf	local	local	Targoviste	ok	discutabil: investitie, s-ar putea argumenta economic
8	https://prosport.ro/diverse/vlad-chiriches-ferrari-20497384	Vlad Chiricheș conduce un bolid Ferrari de o jumătate de milion de euro	prosport	local	sport		gresit	SPORT — badge gol, coperta scrie LOCAL
9	https://stirileprotv.ro/stiri/actualitate/un-barbat-de-31-de-ani-din-hunedoara-si-a-dat-foc-in-strada-politistii-l-au-salvat-in-ultima-clipa.html	Un bărbat de 31 de ani din Hunedoara a fost salvat după ce și-a dat foc pe stradă	protv	local	local	Hunedoara	ok	nume ambiguu oras/judet
10	https://primaria-zlatna.ro/anunt-privind-serviciul-public-de-alimentare-cu-apa	Anunț privind serviciul public de alimentare cu apă	pl_alba_oras_zlatna	local	local	Zlatna	imprecis	loc in id-ul sursei (pl_alba_oras_zlatna)
11	https://economica.net/autostrada-bucurestiului-a0-131_965891.html	Ultima grindă a fost montată pe Autostrada Bucureștiului A0	economica	local	local	Bucuresti	ok	discutabil: infrastructura nationala (A0)
12	https://primariabuzau.ro/anunt-colectiv-nr-123676-05-08-2026-si-proces-verbal-nr-123677-05-08-2026	Anunț colectiv nr. 123676/05.08.2026 și Proces verbal nr. 123677/05.08.2026	pr_buzau	local	local	Buzau	ok	anunt de prefectura, ar putea fi zonal
13	https://primariamarasesti.ro/convocarea-sedintei-extraordinare-a-consiliului-local-din-data-de-10-08-2026	Convocarea sedintei extraordinare a Consiliului Local din data de 10.08.2026	pl_vrancea_oras_marasesti	local	local	Marasesti	imprecis	loc in id-ul sursei
14	https://primariagiurgiu.ro/2026/08/canicula-la-giurgiu-cinci-puncte-de-distribuire-a-apei-potabile-pentru-cetateni	Caniculă la Giurgiu: cinci puncte de distribuire a apei potabile pentru cetățeni	pl_giurgiu_municipiul_giurgiu	local	local	Giurgiu	ok	
15	https://primariabuzau.ro/publicatii-casatorii-04-08-2026	Publicații căsătorii din 04.08.2026	pr_buzau	local	local	Buzau	ok	
16	https://g4media.ro/festivalul-roman-apulum-in-perioada-14-16-august-la-alba-iulia-vor-participa-circa-300-de-reenactori-soldati-si-civili-romani-razboinici-daci-gladiatori-mestesugari-sau-dansatoare-programul.html	Festivalul Roman Apulum se va desfășura în august la Alba Iulia	g4media	local	local	Alba Iulia	ok	sursa NATIONALA etichetata corect — #164 functioneaza
17	https://focsani.info/stiri/convocarea-de-indata-a-consiliului-local-al-municipiului-focsani-in-sedinta-extraordinara-pentru-data-de-4-august-2026	Convocarea de îndată a Consiliului Local al Municipiului Focşani în şedinţă extraordinară, pentru data de 4 august 2026	pl_vrancea_municipiul_focsani	local	local	Focsani	ok	
18	https://bookhub.ro/arhivele-nationale-ale-romaniei-gazduiesc-expozitia-eroism-si-credinta-memoriale-ale-neamului-romanesc	Expoziție de omagiu istoric la Arhivele Naționale din București	bookhub	local	local	Bucuresti	ok	
