idx	url	sursa	cat_stocat	cat_corecta	loc_corect	badge_verdict	nota
1	https://agenda.liternet.ro/articol/31624/Mirela-Stoeac-Vladuti/Rani-care-refuza-sa-se-inchida-Bluthochzeit-Nunta-insangerata.html	liternet	local	local	Sibiu	ok	
2	https://primariahusi.ro/2026/08/03/anunt-inrerupere-furnizare-apa	pl_vaslui_municipiul_husi	local	local	Husi	imprecis	locul e in teaser si in id-ul sursei, nu in titlu
3	https://pressalert.ro/2026/08/alerta-intr-un-centru-comercial-peste-370-de-persoane-evacuate-dupa-ce-un-incendiu-a-izbucnit-la-un-restaurant	pressalert	local	local	Deva	ok	
4	https://ploiesti.ro/stiri/comisia-municipala-pentru-transport-si-siguranta-circulatiei-a-aprobat-inchiderea-bulevardului-republicii-pentru-buna-desfasurare-a-evenimentului-zilele-republicii-in-pe	pl_prahova_municipiul_ploiesti	local	local	Ploiesti	imprecis	loc in id-ul sursei (pl_prahova_municipiul_ploiesti)
5	https://gsp.ro/fotbal/liga-1/dinamo-clauza-rezilere-nikita-stoinov-universitatea-craiova-967199.html	gsp	local	sport		gresit	SPORT — nu apartine axei geografice (#155)
6	https://municipiulslobozia.ro/taxe-impozite/titluri-executorii/2026/08/05/anunt-mediu-sorin-kay	pl_ialomita_municipiul_slobozia	local	local	Slobozia	imprecis	loc in id-ul sursei
7	https://zf.ro/companii/asa-va-arata-viitorul-fabrica-de-ambalaje-rondocarton-investeste-7-mil-euro-ca-sa-inlocuiasca-stivuitoarele-cu-roboti-de-manipulare-marfuri-23210977	zf	local	local	Targoviste	ok	discutabil: investitie, s-ar putea argumenta economic
8	https://prosport.ro/diverse/vlad-chiriches-ferrari-20497384	prosport	local	sport		gresit	SPORT — badge gol, coperta scrie LOCAL
9	https://stirileprotv.ro/stiri/actualitate/un-barbat-de-31-de-ani-din-hunedoara-si-a-dat-foc-in-strada-politistii-l-au-salvat-in-ultima-clipa.html	protv	local	local	Hunedoara	ok	nume ambiguu oras/judet
10	https://primaria-zlatna.ro/anunt-privind-serviciul-public-de-alimentare-cu-apa	pl_alba_oras_zlatna	local	local	Zlatna	imprecis	loc in id-ul sursei (pl_alba_oras_zlatna)
11	https://economica.net/autostrada-bucurestiului-a0-131_965891.html	economica	local	local	Bucuresti	ok	discutabil: infrastructura nationala (A0)
12	https://primariabuzau.ro/anunt-colectiv-nr-123676-05-08-2026-si-proces-verbal-nr-123677-05-08-2026	pr_buzau	local	local	Buzau	ok	anunt de prefectura, ar putea fi zonal
